SMILES,Adduct,True CCS
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,[M-H]-,164.13
CCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COC(=O)C(N)CCCC[NH3+])OC(=O)CCCCCCCCCCCCCC,[M+H]+,290.4
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCCC,[M-H]-,270.58
CC(=O)Nc1ccc(OC(C)=O)cc1,[M+H]+,143.1
CCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCC,[M+H]+,221.8
CCCCCCCC/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,276.25
CCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,207.52
CCCCCCCCCCCCCCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+Na]+,236.22
COC1=CC=C2[C@H]3Cc4ccc(OC)c5c4[C@@]2(CCN3C)[C@H]1O5,[M+H]+,172.2
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M+H]+,210.8
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,299.5
Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O)O1,[M-H]-,169.735
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,[M-H]-,242.9684656
CC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CC,[M+Na]+,300.6
CCCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,271.86
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCC1CC1CCCCCC,[M+Na]+,275.67
CCCC/C=C\CCCCCCCCCCOC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,225.4
CSc1nc(NC(C)C)nc(NC(C)C)n1,[M+H]+,160.6
C[C@H](CCC(=O)O)[C@H]1CCC2=C3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,[M+Na]+,202.4
CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,[M+H]+,189.05
C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5[C@H](O)C[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O)CC[C@H]1C,[M+Na]+,234.8
NCC(=O)CCC(=O)O,[M+H]+,130.7
CCCC/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,262.1
COc1ccc2[nH]cc(CC(=O)O)c2c1,[M+H]+,144
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,[M+Na]+,209.8
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCCCCCCCC,[M+Na]+,289.5
CCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCC)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,[M+Na]+,322.695
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,[M+Na]+,199.1
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,[M+Na]+,205.75
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,[M+H]+,157.3
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O,[M+H]+,174.1
CCCCCC/C=C/CCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCCC,[M-H]-,279.49
O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,[M-H]-,128.2955567
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,[M+H]+,184.8
NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1,[M+Na]+,183.2588652
C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,[M+Na]+,208.3920064
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC,[M+Na]+,273.6
OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M+Na]+,175.7
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCC,[M-H]-,243.7
COc1ccc([C@H]2Oc3cc(OC)cc(OC)c3C[C@H]2O)cc1,[M+H]+,170
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2,[M+Na]+,164
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,[M+Na]+,207.4
CCCCC/C=C\C[C@H](O)/C=C/C=C\C/C=C\CCCC(=O)O,[M+Na]+,193.3336706
CCCCCCC1CC1CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+],[M+Na]+,219.72
NCCc1ccc(O)c(O)c1,[M+H]+,127.7
N[C@@H](Cc1cnc[nH]1)C(=O)O,[M+Na]+,134.8
Cn1cnc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1=N,[M-H]-,160.9567011
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,[M-H]-,200.93
C=CCc1ccccc1OCC(O)CNC(C)C,[M+H]+,159.05
NC1(C(=O)[O-])CC1,[M-H]-,135.1
O=C(O)[C@@H]1CCCN1,[M-H]-,129.005
CCCCCCCCCCCCCCCC(=O)OC[C@H](O)COP(=O)(O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC1CC1CCCCCC,[M-H]-,320.54
OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,[M+Na]+,178.1
O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,[M-H]-,157.51
CCCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCCCCCC,[M-H]-,292.7
CCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,279.865
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,[M+Na]+,146.8
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,[M+H]+,171
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(=O)nc[nH]c54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,[M-H]-,217.7
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,272.58
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,285.9
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,[M+H]+,149.1
CNC(C)C(=O)c1cccc(F)c1,[M+H]+,140.5
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,[M+H]+,149.1
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,[M+H]+,150.9666666
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCC,[M+Na]+,268.07
CC1(C)C2C[C@@H](O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@@]2(C)[C@@H](O)C[C@H]1O,[M+H]+,201.5
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[M+Na]+,211
Cn1c(=O)c2[nH]cnc2n(C)c1=O,[M+H]+,137.4
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O,[M+H]+,260.5
C=C[C@@]1(C)CC(=O)[C@@]2(O)[C@](C)(O1)[C@@H](O)[C@@H](O)C1C(C)(C)CC[C@H](O)[C@@]12C,[M+Na]+,185.6
N[C@@H](Cc1cnc[nH]1)C(=O)O,[M-H]-,129.255
OC(CCN1CCCCC1)(c1ccccc1)C1C[C@H]2C=C[C@@H]1C2,[M+H]+,177.7
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)O,[M+Na]+,276.54
CCCCCCCC(=O)OCC(C)CCCC(C)C,[M-H]-,167.36
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,[M+H]+,156.1
CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO,[M+Na]+,197.3
O=C(O)[C@@H]1CCCN1,[M+H]+,125.1
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCC,[M+Na]+,284
COc1c2ccoc2c(OC)c2oc(=O)ccc12,[M+H]+,146.5
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,290
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,296.84
CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C=O)C(C)(C)CCC1,[M+H]+,170.1
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,277.95
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,[M+H]+,197.6
CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1,[M+H]+,179
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2C3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,[M-H]-,219.31
CCCC/C=C\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,256.91
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,298.45
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CC=CCCCCCCCCCCCCCCCCCCCCCC,[M+Na]+,310
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC(C)C)C(=O)O,[M+H]+,357.31
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O,[M+Na]+,266.5
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,289.295
CC(=O)NCCCC(=O)O,[M-H]-,132.725
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,[M+H]+,173.8
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,265.95
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,[M+H]+,212.2
O=C(O)C1=CC(=O)[C@@H](O)[C@H](O)C1,[M+Na]+,149.1
CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+],[M+Na]+,220.61
O=c1nc2[nH][nH]cc-2c(=O)[nH]1,[M-H]-,120.1027106
CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCC,[M+H]+,286.49
C[C@]12CC[C@H]3[C@@H](CC[C@]4(O)C[C@@H](O)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,[M+H]+,196.7
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC,[M+Na]+,314.31
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,291.63
N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M+Na]+,158.5
CCC(C)[C@H](NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(=O)[C@@H](N)C[C@@H](C)O)C(C)C)C(=O)NCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,262.2
CNCCCC12CCC(c3ccccc31)c1ccccc12,[M+H]+,164
N=C(N)NCCC[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](N)Cc1ccccc1)C(=O)O,[M+H]+,237.3
Cc1cc2nc3[nH]c(=O)[nH]c(=O)c3nc2cc1C,[M-H]-,155.1
O=C(O)CCCC(=O)C(=O)O,[M+Na]+,137.9
NCCCNCCCCNCCCN,[M+Na]+,151.5
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,[M+H]+,177.3
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,[M+H]+,187.2
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,297.42
CCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,249.3866667
CCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCCC,[M+Na]+,299.82
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC1CC1CCCCCCCC,[M-H]-,265.69
C/C=C/C/C=C\CCCCCCCCOC(C)=O,[M-H]-,161.06
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,268.48
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2C[C@@H](C)C[C@@H](C)C2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,[M+H]+,310.2
Clc1ccc2nsnc2c1NC1=NCCN1,[M+H]+,149.4
OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)OC(O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M+Na]+,215.6865148
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCC,[M+H]+,288.6
Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,[M+Na]+,170
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,275.96
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,[M+H]+,151.67
OC[C@H]1O[C@H](OC[C@H]2O[C@H](OC[C@H]3OC(O)[C@H](O)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,202.92
COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)cc1,[M+H]+,163
CCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,265.2
O=C(O)CNCP(=O)(O)O,[M-H]-,129.03
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC,[M+H]+,302.7
Nc1nc(=O)c2nc([C@H](O)[C@H](O)CO)cnc2[nH]1,[M-H]-,150.3074716
CCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,275.61
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H]3O)c2[nH]1,[M-H]-,208.17362
O=S(=O)(O)c1cc(I)c(O)c2ncccc12,[M+H]+,165.5
O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,[M+Na]+,143.4972169
O=C(O)Cc1cnc[nH]1,[M+H]+,123.9
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,[M+H]+,151
CC1C(=O)Nc2ccccc21,[M+H]+,130.4
N[C@@H](Cc1ccc(O)c([N+](=O)[O-])c1)C(=O)O,[M-H]-,148.9
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,[M+H]+,198.48
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+Na]+,332.96
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,278
CCCCCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCCCCCCCC,[M+H]+,242.26
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,[M-H]-,173.3362756
C=CC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,235.6
O=C(O)C(O)Cc1c[nH]c2ccccc12,[M+H]+,143.8
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],[M+Na]+,187.770594
CO[C@@H]1[C@@H](OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)[C@@H](CC=O)C[C@@H](C)[C@@H](OC2CCC(N(C)C)C(C)O2)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1O,[M+H]+,317
O=P(O)(O)OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,[M-H]-,143.9874276
NC(CS(=O)(=O)O)C(=O)O,[M+H]+,140.2
COC(=O)C(c1ccccc1)C1CCCCN1,[M+H]+,154.2
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,[M+H]+,166.7
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,224.425
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,[M+Na]+,267
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO,[M+H]+,186
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CC=CCC=CCCCCCCCCCCCCCCC,[M+H]+,294.6
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,[M+H]+,190.5
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,281.115
Oc1ccc(O)cc1,[M-H]-,119.07
CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1,[M+H]+,148.3
CCCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCCC,[M+Na]+,314.1
Nc1ccc(C(=O)NCC(=O)O)cc1,[M+H]+,155.3
CCCCCCCCCCCCCCC=CCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+H]+,246.25
O=C(O)CC(Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O)C(=O)O,[M-H]-,183.1870874
CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC,[M+Na]+,312
CCCCCCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,224.7
Cn1c([N+](=O)[O-])cnc1C(C)(C)O,[M+H]+,139.9
CCCCS(=N)(=O)CC[C@H](N)C(=O)O,[M+H]+,146.1
C=C(C)C1Cc2c(ccc3c(=O)c4c(oc23)COc2cc(OC)c(OC)cc2-4)O1,[M+H]+,192.3
CP(=O)(O)CCC(N)C(=O)O,[M-H]-,135.42
CCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M+H]+,273.915
Oc1ccc(Cl)c2cccnc12,[M+H]+,129.5
NC(CCCC(=O)O)C(=O)O,[M-H]-,129.9
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[M-H]-,183.1225374
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,[M+H]+,168.55
CC12CCC(CC1=O)C2(C)C,[M+H]+,142.7968054
CCCNC[C@]1(O)[C@H](C)O[C@@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(O)C[C@@H](C)CN[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@@H]2C)C[C@@]1(C)OC,[M+H]+,286.4
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,[M+H]+,265.5
CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)O,[M-H]-,206.2
CCCCC/C=C\CCCCCCC/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,296.93
CCCCCCCCCCCCCCCCOC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,216.38
CCCCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCC,[M+H]+,287.3
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,[M+H]+,170.1
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+Na]+,291.34
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCCCC,[M+H]+,298.22
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCC)COP(=O)(O)OCCN,[M-H]-,271.91
CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M+H]+,309.18
CCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,287
CCCCCCCCCCC=CCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@H](O)CC=CCCCCCCCCCCCC,[M+Na]+,275.3
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CC=CCCCCCCCCCCCCCCCCCCCCC,[M+Na]+,307.55
O=C(O)[C@@H](O)[C@@H](O)[C@@H](O)CO,[M-H]-,128.37
COc1ccc2c(=O)c(CC(=O)O)coc2c1,[M+H]+,143.1
CN(CCCl)CCCl,[M+H]+,126.5
