SMILES,Adduct,Ture CCS,Predicted CCS
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,286.33,285.47125244140625
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,291.4,284.833251953125
Nc1ccncc1,[M+H]+,117.8,115.60073852539062
CCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCC,[M-H]-,249.55,250.47348022460938
O=P(O)(O)N(CCO)CC(O)CO,[M+Na]+,147.2,149.6451873779297
NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,[M+H]+,151.0,149.79104614257812
COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,[M-H]-,195.34,192.89236450195312
Nc1nc(=O)c2ncn([C@H]3C[C@H](O)[C@@H](CO)O3)c2[nH]1,[M+Na]+,171.7,170.19918823242188
CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,[M+H]+,171.0,165.64334106445312
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,294.2,289.4900207519531
CN[C@@H]1[C@@H](O[C@H]2O[C@H](CO)[C@@H](N)[C@H](O)[C@H]2O)O[C@H]2C[C@@H](N)[C@@H](O[C@@H]3[C@@H](N)C[C@@H](N)[C@H](O)[C@H]3O)O[C@@H]2[C@@H]1O,[M+Na]+,222.4,226.3880615234375
O=P(O)(O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M+Na]+,192.4288329,192.28797912597656
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,[M+Na]+,331.1,329.1161193847656
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,282.96,280.17388916015625
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O,[M-H]-,184.31,186.69558715820312
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,[M+H]+,197.4,196.44964599609375
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,285.3,286.29278564453125
NC(CCCC(N)C(=O)O)C(=O)O,[M+H]+,140.8,144.4218292236328
CC1=CC(=O)CC(C)(C)C1(O)/C=C/C(C)=C\C(=O)O,[M+H]+,160.5584358,160.75320434570312
CSc1nnc(C(C)(C)C)c(=O)n1N,[M+Na]+,171.2666667,165.43350219726562
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,[M+Na]+,200.6,208.60018920898438
CC(=O)NCCCC(=O)O,[M+Na]+,137.1371146,139.7839813232422
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,282.5,279.939697265625
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,279.295,281.6471252441406
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,[M+H]+,178.2,177.53546142578125
CCCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,265.1,265.6942443847656
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)[C@H](O)CC=CCCCCCCCCCCCC,[M+Na]+,318.6,301.39788818359375
CCCCCCCCCCCCCCC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCC,[M+H]+,279.3,273.5067138671875
COc1ccc(/C(=C/C(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC,[M+H]+,199.03,187.34716796875
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)O,[M+H]+,271.0,264.6560974121094
CSCC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O,[M+H]+,165.1,165.09915161132812
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,272.57,274.06005859375
OCCc1c[nH]c2ccc(O)cc12,[M-H]-,134.491085,136.0550079345703
CC(=O)OC[C@H](N)C(=O)O,[M+H]+,130.5,130.60986328125
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C\CCCCCC,[M-H]-,255.0,259.70904541015625
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,[M+H]+,211.7,209.5174560546875
C[C@@H](N)C(=O)N[C@H](C)C(=O)O,[M+Na]+,142.8,143.1962127685547
CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,[M+H]+,274.9,273.0169372558594
CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,[M+H]+,277.0,275.22149658203125
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,258.9,252.28582763671875
CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,[M+H]+,157.8104099,157.80345153808594
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,[M+Na]+,297.425,293.725830078125
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,271.73,273.828857421875
C[C@@H](O)[C@H](N)C(=O)O,[M+H]+,124.35,127.26502990722656
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC,[M-H]-,310.71,313.1639404296875
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCCCC,[M-H]-,273.5,270.55902099609375
O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,[M-H]-,145.475672,151.8231201171875
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,236.8427982,236.83700561523438
COc1cc(OC)c2c(OC)c(-c3ccc4c(c3)OCO4)c(=O)oc2c1,[M+H]+,176.7,175.92633056640625
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,293.89,298.83648681640625
COc1ccc2[nH]cc(CCN)c2c1,[M-H]-,141.1821767,147.49342346191406
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+H]+,291.15,291.572509765625
CC(C)[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)O)C(C)C,[M+H]+,366.4,361.06964111328125
CCCCCCCCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+H]+,241.39,240.19723510742188
O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,[M-H]-,178.6,181.47586059570312
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCC,[M+Na]+,273.1,267.9718017578125
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)O,[M-H]-,199.6,196.92556762695312
CCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+],[M+H]+,212.69,211.34754943847656
CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[M+H]+,205.1,205.72125244140625
N[C@@H](CCOC(=O)CCC(=O)O)C(=O)O,[M+Na]+,146.4602284,150.9646453857422
OC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,[M+Na]+,143.0,145.4954376220703
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,[M+H]+,180.4,179.5268096923828
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,[M+H]+,162.7,168.7836456298828
CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,[M+H]+,185.1,187.43739318847656
CC1=CCc2c(cc3oc(C)cc(=O)c3c2O)OC1,[M+H]+,153.5,159.14999389648438
CNCC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,[M+H]+,165.9,165.4807891845703
Nc1nc(=O)c2ncn([C@H]3C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,[M+Na]+,185.2,188.44549560546875
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC,[M-H]-,285.65,286.25042724609375
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,[M+H]+,168.6,171.87307739257812
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,[M+H]+,169.5,171.87921142578125
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,[M+H]+,247.2511418,245.9911651611328
NCCCNCCSP(=O)(O)O,[M+H]+,146.9,141.829345703125
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,[M+H]+,157.2333333,153.97201538085938
CCC(C)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CCSC)C(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,[M+H]+,228.7,223.75794982910156
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,293.98,290.3109130859375
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+H]+,175.6238329,184.03677368164062
CO[C@@H]1[C@@H](CO)O[C@@H](n2cnc3c(=O)nc(N)[nH]c32)[C@@H]1O,[M-H]-,163.7763677,171.36761474609375
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M+H]+,197.0,200.10289001464844
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC/C=C\CCCCCC,[M+H]+,292.8,286.74603271484375
CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,268.28,266.0225830078125
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],[M+H]+,187.2,187.21170043945312
Cc1occc(=O)c1O,[M+H]+,117.7,119.76337432861328
CN1CC[C@@]2(C)c3cc(O)ccc3N(C)[C@@H]12,[M+H]+,149.1,152.300537109375
CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,[M+H]+,278.4,284.08721923828125
CC1=C2C(O)C(=O)OC3CC4C(C)(C)C(=O)C=C[C@]4(C)C(CC1)[C@]23C,[M+H]+,179.8,185.12448120117188
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,283.9,281.14227294921875
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCCC,[M+Na]+,282.21,284.0449523925781
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,[M+H]+,158.1,159.4794158935547
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,271.45,267.31207275390625
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCC)COC(=O)CCCCCCC/C=C\CCCCCCCCC,[M+Na]+,317.165,317.693115234375
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O,[M+H]+,234.0,238.89605712890625
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,[M+Na]+,315.64,315.3534240722656
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,288.645,283.1116027832031
NCCc1cnc[nH]1,[M+H]+,120.2,120.06475830078125
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M-H]-,280.75,273.58319091796875
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,[M+Na]+,293.365,292.4691467285156
CCC(C)[C@H](NC(=O)[C@@H](N)CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C(C)C,[M+H]+,241.4,240.35256958007812
CCCCCc1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2,[M+H]+,182.2,178.19444274902344
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,[M+H]+,198.8,200.1536865234375
CN/C(=N\C#N)NCCSCc1nc[nH]c1C,[M+H]+,156.5,153.22406005859375
O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O,[M-H]-,139.3,139.46701049804688
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,233.75,231.15878295898438
CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C,[M+H]+,172.88,169.156494140625
OC[C@H](O)[C@H](O)CO,[M+Na]+,129.9,131.57351684570312
OCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,[M+H]+,186.2,184.77964782714844
CN(C)CC(=O)O,[M+H]+,117.85,117.9921646118164
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,281.05,279.5030517578125
COc1cc2c(cc1OC)C(=O)OC2,[M+H]+,137.6,139.17388916015625
CCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,274.76,279.13116455078125
O=c1[nH]c(=O)c2[nH]cnc2[nH]1,[M+H]+,130.1,129.0030517578125
CSCC[C@H](NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,220.1,219.90931701660156
C[Se]CCC(N)C(=O)O,[M+Na]+,138.1,152.28057861328125
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCCC,[M+H]+,299.8,296.18280029296875
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)O,[M-H]-,247.6,249.21498107910156
CCCCCC/C=C/CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,281.97,286.4570617675781
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,290.125,286.1329650878906
O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,[M-H]-,138.425,133.65773010253906
CN(C)CCC=C1c2ccccc2CSc2ccccc21,[M+H]+,167.3,168.729248046875
O=P(O)(O)OC[C@H]1O[C@@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,[M+Na]+,168.2,166.09475708007812
CC(=O)N[C@H]1[C@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M-H]-,224.0,216.14678955078125
C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,[M+Na]+,167.2,168.99839782714844
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[M+Na]+,202.0,198.8323974609375
CCNC(C)C(=O)c1ccccc1,[M+H]+,139.2,140.06930541992188
CCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(C)=O,[M-H]-,239.0,234.99156188964844
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,288.8,289.2518615722656
CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,[M+H]+,257.7,288.84197998046875
NCCOP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,[M-H]-,188.2,190.31393432617188
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC,[M-H]-,270.03,274.43035888671875
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,[M+Na]+,238.6,236.3438262939453
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,[M-H]-,281.8,280.60614013671875
COc1c(-c2coc3cc4c(cc3c2=O)CC(OC(C)=O)C(C)(C)O4)ccc2c1C=CC(C)(C)O2,[M+H]+,222.7,218.09466552734375
CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,263.3,261.3386535644531
CCCCCCCCCCCCCCCCCC(=O)O,[M+Na]+,191.8256077,190.0281982421875
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,300.0,300.0782470703125
CC(C)c1c(O)c(-c2cc3c(c(C(C)C)c2O)CCC2C(C)(C)CCC[C@]32C)cc2c1CCC1C(C)(C)CCC[C@]21C,[M+H]+,255.6,231.8555908203125
CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,[M+H]+,284.2,281.48138427734375
O=C(CO)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,[M-H]-,146.06,146.5601043701172
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,[M+H]+,258.1,266.369384765625
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC,[M+Na]+,304.7,300.5571594238281
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C,[M+Na]+,250.3,255.26263427734375
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,291.4,286.9052429199219
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,278.69,281.6443786621094
CC[C@H](C)[C@H]1C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H]([C@@H](C)CC)C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)O[C@H](C(C)C)C(=O)N1C,[M+Na]+,258.0,258.8902893066406
OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M+Na]+,177.6592268,179.57736206054688
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCC,[M+H]+,278.85,275.4739685058594
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,[M+H]+,177.05,186.70330810546875
COc1cc(C[C@H](N)C(=O)O)ccc1O,[M+Na]+,153.5666667,157.00047302246094
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CC=CCCCCCCCCCCCCCCCCCCCC,[M-H]-,266.4,263.57904052734375
Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,[M+H]+,182.1,184.27340698242188
Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1,[M+Na]+,175.1,177.30743408203125
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@@H](O)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,237.01,244.42994689941406
CC1CNC(=O)NC1=O,[M+H]+,131.2,123.52898406982422
C=CCc1cc(OC)c2c(c1)OCO2,[M+H]+,141.6908926,138.92987060546875
C=CCSSSCC=C,[M+H]+,126.9,128.69168090820312
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,290.47,289.0523681640625
COC(=O)Nc1nc2ccccc2[nH]1,[M+H]+,134.94,139.21127319335938
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,[M+Na]+,212.3,219.85723876953125
N[C@@H](COP(=O)(O)O)C(=O)O,[M-H]-,127.5,129.804931640625
CN(CC(=O)O)C(=N)N,[M+H]+,125.95,122.92485809326172
CCCOc1nc2ccc(I)cc2c(=O)n1CCC,[M+H]+,169.35,178.92398071289062
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCC=CCC,[M+H]+,208.3,210.118896484375
O=C(O)c1cccnc1C(=O)O,[M-H]-,128.315,130.68572998046875
CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,[M-H]-,252.9375861,250.72915649414062
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,276.04,273.6620788574219
Nc1cnn(-c2ccccc2)c(=O)c1Cl,[M+H]+,141.59,143.3396759033203
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,284.25,280.87603759765625
CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,[M+H]+,193.53,194.78248596191406
